230124_fiber-opt* 03:33:29 Parameters 1.000000,2.000000,1.000000,1.000000,4.000000,3.000000,2.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,4.000000,1.000000,2.000000,1.000000,1.000000,1.000000,4.000000,1.000000,1.000000,2.000000,1.000000,2.000000,1.000000,15.000000 Objectives 726.368694675941
230124_fiber-opt* 03:33:32 Parameters 1.000000,2.000000,1.000000,1.000000,4.000000,3.000000,2.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,4.000000,1.000000,2.000000,1.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,15.000000 Objectives 726.368694675941
230124_fiber-opt* 03:33:34 Parameters 0.000000,1.000000,1.000000,4.000000,1.000000,4.000000,4.000000,4.000000,1.000000,1.000000,4.000000,1.000000,1.000000,4.000000,4.000000,4.000000,1.000000,1.000000,4.000000,4.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,18.000000 Objectives 1726.36869467594
230124_fiber-opt* 03:33:35 Parameters 0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,1.000000,4.000000,4.000000,1.000000,4.000000,1.000000,2.000000,4.000000,2.000000,4.000000,2.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,4.000000,4.000000,18.000000 Objectives 1126.36869467594
230124_fiber-opt* 03:33:36 Parameters 0.000000,3.000000,2.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,1.000000,2.000000,1.000000,4.000000,1.000000,4.000000,1.000000,2.000000,1.000000,1.000000,3.000000,1.000000,2.000000,1.000000,1.000000,1.000000,15.000000 Objectives 1026.36869467594
230124_fiber-opt* 03:33:37 Parameters 1.000000,2.000000,1.000000,1.000000,4.000000,3.000000,2.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,4.000000,1.000000,2.000000,1.000000,1.000000,1.000000,4.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,15.000000 Objectives 726.368694675941
230124_fiber-opt* 03:33:38 Parameters 1.000000,2.000000,1.000000,1.000000,4.000000,3.000000,2.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,4.000000,1.000000,2.000000,1.000000,1.000000,1.000000,4.000000,1.000000,1.000000,2.000000,1.000000,2.000000,2.000000,15.000000 Objectives 726.368694675941
230124_fiber-opt* 03:33:41 Parameters 1.000000,2.000000,1.000000,1.000000,4.000000,3.000000,2.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,4.000000,1.000000,2.000000,1.000000,1.000000,1.000000,4.000000,1.000000,1.000000,2.000000,1.000000,1.000000,2.000000,15.000000 Objectives 726.368694675941
230124_fiber-opt* 03:33:43 Parameters 1.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,1.000000,1.000000,4.000000,2.000000,1.000000,4.000000,4.000000,1.000000,1.000000,1.000000,1.000000,4.000000,4.000000,4.000000,1.000000,1.000000,4.000000,10.000000 Objectives 1426.36869467594
230124_fiber-opt* 03:33:44 Parameters 1.000000,4.000000,2.000000,4.000000,4.000000,3.000000,4.000000,4.000000,4.000000,1.000000,1.000000,1.000000,3.000000,4.000000,1.000000,1.000000,1.000000,4.000000,4.000000,1.000000,4.000000,1.000000,1.000000,1.000000,4.000000,2.000000,18.000000 Objectives 1126.36869467594
230124_fiber-opt* 03:33:45 Parameters 0.000000,4.000000,1.000000,1.000000,4.000000,4.000000,1.000000,4.000000,4.000000,2.000000,1.000000,3.000000,1.000000,4.000000,1.000000,2.000000,2.000000,1.000000,2.000000,3.000000,1.000000,1.000000,2.000000,1.000000,2.000000,2.000000,18.000000 Objectives 1326.36869467594
230124_fiber-opt* 03:33:46 Parameters 1.000000,2.000000,1.000000,1.000000,4.000000,3.000000,2.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,4.000000,1.000000,2.000000,1.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,15.000000 Objectives 726.368694675941
230124_fiber-opt* 03:33:48 Parameters 2.000000,1.000000,2.000000,1.000000,3.000000,2.000000,1.000000,4.000000,1.000000,1.000000,1.000000,4.000000,1.000000,4.000000,1.000000,3.000000,2.000000,2.000000,1.000000,3.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,17.000000 Objectives 1726.36869467594
230124_fiber-opt* 03:33:50 Parameters 0.000000,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,1.000000,4.000000,4.000000,4.000000,1.000000,4.000000,1.000000,4.000000,1.000000,1.000000,1.000000,4.000000,1.000000,3.000000,4.000000,4.000000,4.000000,4.000000,1.000000,18.000000 Objectives 1426.36869467594
230124_fiber-opt* 03:33:51 Parameters 0.000000,1.000000,3.000000,2.000000,4.000000,2.000000,1.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,4.000000,1.000000,1.000000,2.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,1.000000,2.000000,1.000000,14.000000 Objectives 1226.36869467594
230124_fiber-opt* 03:33:52 Parameters 2.000000,3.000000,2.000000,2.000000,3.000000,3.000000,3.000000,4.000000,1.000000,2.000000,2.000000,3.000000,2.000000,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,2.000000,1.000000,2.000000,2.000000,1.000000,16.000000 Objectives 1126.36869467594
230124_fiber-opt* 03:33:53 Parameters 0.000000,3.000000,2.000000,1.000000,3.000000,3.000000,1.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,3.000000,1.000000,1.000000,2.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,1.000000,2.000000,1.000000,14.000000 Objectives 1226.36869467594
230124_fiber-opt* 03:33:54 Parameters 2.000000,3.000000,1.000000,1.000000,3.000000,3.000000,3.000000,4.000000,1.000000,1.000000,1.000000,3.000000,2.000000,3.000000,1.000000,3.000000,1.000000,1.000000,1.000000,4.000000,1.000000,2.000000,1.000000,1.000000,2.000000,1.000000,14.000000 Objectives 1026.36869467594
